Sample File	G:\Shared drives\EARL\STUDENTS\Patricia\2020\CCNC Internal Mixtures\Mixing Tube Experiments\Overnights\AS to Sucrose\mixing tube.S80																																																																			
Classifier Model	3080																																																																			
DMA Model	3081																																																																			
DMA Inner Radius(cm)	0.00937																																																																			
DMA Outer Radius(cm)	0.01961																																																																			
DMA Characteristic Length(cm)	0.44369																																																																			
CPC Model	3776 Low Flow																																																																			
Reference Gas Viscosity (Pa*s)	1.83E-05																																																																			
Reference Mean Free Path (m)	6.73E-08																																																																			
Reference Gas Temperature (K)	296.15																																																																			
Reference Gas Pressure (kPa)	101.3																																																																			
Channels/Decade	64																																																																			
Multiple Charge Correction	FALSE																																																																			
Nanoparticle Aggregate Mobility Analysis	FALSE																																																																			
Diffusion Correction	FALSE																																																																			
Units	dw/dlogDp																																																																			
Weight	Number																																																																			
Sample #	1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34	
Date	10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21	
Start Time	18:22:01		18:24:20		18:26:35		18:28:50		18:31:05		18:33:20		18:35:35		18:37:50		18:40:05		18:42:20		18:44:35		18:46:50		18:49:05		18:51:20		18:53:35		18:55:50		18:58:05		19:00:20		19:02:35		19:04:50		19:07:05		19:09:20		19:11:35		19:13:50		19:16:05		19:18:20		19:20:35		19:22:50		19:25:05		19:27:20		19:29:35		19:31:50		19:34:05		19:36:20	
Diameter Midpoint																																																																				
123.9	368.612383	0	368.612383	0	368.612383	0	368.612383	0	368.612383	0	368.612383	0	368.612383	0	368.612383	0	368.612383	0	368.612383	1	368.612383	0	368.612383	0	368.612383	1	368.612383	0	368.612383	1	368.612383	3	368.612383	1	368.612383	3	368.612383	1	368.612383	1	368.612383	0	368.612383	1	368.612383	0	368.612383	0	368.612383	0	368.612383	0	368.612383	1	368.612383	1	368.612383	1	368.612383	1	368.612383	3	368.612383	1	368.612383	2	368.612383	0
124	370.214363	0	370.214363	0	370.214363	0	370.214363	0	370.214363	1	370.214363	0	370.214363	0	370.214363	1	370.214363	0	370.214363	2	370.214363	0	370.214363	3	370.214363	2	370.214363	3	370.214363	0	370.214363	1	370.214363	2	370.214363	1	370.214363	2	370.214363	0	370.214363	0	370.214363	0	370.214363	1	370.214363	3	370.214363	0	370.214363	1	370.214363	1	370.214363	2	370.214363	1	370.214363	3	370.214363	3	370.214363	1	370.214363	3	370.214363	4
124.1	371.824774	1	371.824774	0	371.824774	0	371.824774	1	371.824774	0	371.824774	3	371.824774	2	371.824774	2	371.824774	1	371.824774	2	371.824774	0	371.824774	3	371.824774	2	371.824774	1	371.824774	1	371.824774	1	371.824774	0	371.824774	3	371.824774	3	371.824774	0	371.824774	2	371.824774	2	371.824774	4	371.824774	5	371.824774	2	371.824774	2	371.824774	5	371.824774	3	371.824774	1	371.824774	2	371.824774	2	371.824774	3	371.824774	2	371.824774	4
124.2	373.443664	1	373.443664	0	373.443664	0	373.443664	0	373.443664	0	373.443664	3	373.443664	3	373.443664	2	373.443664	4	373.443664	3	373.443664	3	373.443664	3	373.443664	6	373.443664	2	373.443664	3	373.443664	5	373.443664	3	373.443664	2	373.443664	3	373.443664	3	373.443664	2	373.443664	3	373.443664	3	373.443664	3	373.443664	6	373.443664	1	373.443664	3	373.443664	6	373.443664	3	373.443664	8	373.443664	1	373.443664	8	373.443664	5	373.443664	1
124.3	375.071084	1	375.071084	0	375.071084	0	375.071084	2	375.071084	0	375.071084	1	375.071084	3	375.071084	2	375.071084	0	375.071084	6	375.071084	2	375.071084	2	375.071084	3	375.071084	3	375.071084	3	375.071084	3	375.071084	8	375.071084	3	375.071084	1	375.071084	3	375.071084	3	375.071084	1	375.071084	7	375.071084	7	375.071084	6	375.071084	6	375.071084	7	375.071084	7	375.071084	8	375.071084	6	375.071084	10	375.071084	8	375.071084	4	375.071084	10
124.4	376.707084	0	376.707084	1	376.707084	1	376.707084	1	376.707084	3	376.707084	3	376.707084	3	376.707084	1	376.707084	3	376.707084	3	376.707084	2	376.707084	1	376.707084	4	376.707084	6	376.707084	4	376.707084	7	376.707084	7	376.707084	3	376.707084	3	376.707084	6	376.707084	6	376.707084	7	376.707084	11	376.707084	5	376.707084	6	376.707084	6	376.707084	9	376.707084	10	376.707084	15	376.707084	10	376.707084	8	376.707084	10	376.707084	9	376.707084	8
124.5	378.350477	0	378.350477	2	378.350477	1	378.350477	1	378.350477	3	378.350477	4	378.350477	2	378.350477	9	378.350477	4	378.350477	5	378.350477	10	378.350477	7	378.350477	11	378.350477	8	378.350477	8	378.350477	8	378.350477	11	378.350477	13	378.350477	6	378.350477	6	378.350477	11	378.350477	6	378.350477	9	378.350477	10	378.350477	13	378.350477	14	378.350477	12	378.350477	23	378.350477	12	378.350477	13	378.350477	10	378.350477	17	378.350477	16	378.350477	16
124.6	380.003748	1	380.003748	1	380.003748	2	380.003748	1	380.003748	6	380.003748	7	380.003748	5	380.003748	6	380.003748	4	380.003748	9	380.003748	4	380.003748	10	380.003748	16	380.003748	11	380.003748	11	380.003748	11	380.003748	9	380.003748	15	380.003748	10	380.003748	14	380.003748	13	380.003748	13	380.003748	12	380.003748	13	380.003748	17	380.003748	18	380.003748	14	380.003748	23	380.003748	14	380.003748	21	380.003748	19	380.003748	15	380.003748	20	380.003748	18
124.7	381.665754	1	381.665754	2	381.665754	1	381.665754	4	381.665754	7	381.665754	6	381.665754	10	381.665754	10	381.665754	11	381.665754	3	381.665754	10	381.665754	12	381.665754	14	381.665754	15	381.665754	13	381.665754	16	381.665754	8	381.665754	15	381.665754	17	381.665754	17	381.665754	20	381.665754	26	381.665754	18	381.665754	26	381.665754	24	381.665754	22	381.665754	15	381.665754	26	381.665754	22	381.665754	14	381.665754	20	381.665754	24	381.665754	24	381.665754	21
124.8	383.336545	1	383.336545	0	383.336545	2	383.336545	4	383.336545	6	383.336545	8	383.336545	7	383.336545	13	383.336545	13	383.336545	12	383.336545	12	383.336545	19	383.336545	14	383.336545	18	383.336545	13	383.336545	19	383.336545	21	383.336545	18	383.336545	24	383.336545	11	383.336545	17	383.336545	19	383.336545	23	383.336545	25	383.336545	26	383.336545	28	383.336545	27	383.336545	32	383.336545	31	383.336545	23	383.336545	33	383.336545	31	383.336545	24	383.336545	31
124.9	385.016173	2	385.016173	0	385.016173	2	385.016173	8	385.016173	10	385.016173	9	385.016173	14	385.016173	14	385.016173	18	385.016173	13	385.016173	24	385.016173	18	385.016173	18	385.016173	18	385.016173	18	385.016173	11	385.016173	13	385.016173	19	385.016173	26	385.016173	29	385.016173	29	385.016173	31	385.016173	26	385.016173	38	385.016173	27	385.016173	28	385.016173	21	385.016173	25	385.016173	35	385.016173	35	385.016173	26	385.016173	31	385.016173	29	385.016173	24
125	386.704688	1	386.704688	1	386.704688	1	386.704688	7	386.704688	8	386.704688	7	386.704688	16	386.704688	16	386.704688	14	386.704688	18	386.704688	16	386.704688	21	386.704688	24	386.704688	18	386.704688	21	386.704688	27	386.704688	23	386.704688	34	386.704688	30	386.704688	13	386.704688	23	386.704688	28	386.704688	29	386.704688	34	386.704688	39	386.704688	41	386.704688	35	386.704688	37	386.704688	29	386.704688	38	386.704688	32	386.704688	32	386.704688	38	386.704688	43
125.1	388.402143	3	388.402143	2	388.402143	7	388.402143	9	388.402143	10	388.402143	11	388.402143	19	388.402143	20	388.402143	14	388.402143	25	388.402143	32	388.402143	18	388.402143	20	388.402143	30	388.402143	21	388.402143	27	388.402143	26	388.402143	35	388.402143	32	388.402143	41	388.402143	34	388.402143	33	388.402143	46	388.402143	38	388.402143	38	388.402143	45	388.402143	42	388.402143	52	388.402143	43	388.402143	38	388.402143	49	388.402143	38	388.402143	46	388.402143	45
125.2	390.108591	2	390.108591	2	390.108591	7	390.108591	10	390.108591	12	390.108591	23	390.108591	23	390.108591	29	390.108591	25	390.108591	22	390.108591	31	390.108591	39	390.108591	29	390.108591	23	390.108591	36	390.108591	27	390.108591	41	390.108591	39	390.108591	34	390.108591	33	390.108591	38	390.108591	41	390.108591	53	390.108591	36	390.108591	47	390.108591	48	390.108591	51	390.108591	45	390.108591	39	390.108591	46	390.108591	43	390.108591	48	390.108591	51	390.108591	48
125.3	391.824082	2	391.824082	2	391.824082	5	391.824082	13	391.824082	22	391.824082	21	391.824082	30	391.824082	24	391.824082	19	391.824082	32	391.824082	34	391.824082	36	391.824082	21	391.824082	29	391.824082	33	391.824082	28	391.824082	35	391.824082	47	391.824082	51	391.824082	46	391.824082	34	391.824082	42	391.824082	47	391.824082	41	391.824082	67	391.824082	45	391.824082	45	391.824082	57	391.824082	51	391.824082	42	391.824082	48	391.824082	52	391.824082	55	391.824082	57
125.4	393.548671	1	393.548671	3	393.548671	6	393.548671	12	393.548671	17	393.548671	24	393.548671	26	393.548671	31	393.548671	34	393.548671	35	393.548671	28	393.548671	26	393.548671	36	393.548671	41	393.548671	27	393.548671	39	393.548671	45	393.548671	44	393.548671	44	393.548671	39	393.548671	50	393.548671	51	393.548671	61	393.548671	65	393.548671	58	393.548671	53	393.548671	55	393.548671	68	393.548671	53	393.548671	52	393.548671	54	393.548671	50	393.548671	55	393.548671	60
125.5	395.28241	2	395.28241	1	395.28241	8	395.28241	11	395.28241	21	395.28241	17	395.28241	27	395.28241	36	395.28241	27	395.28241	35	395.28241	39	395.28241	48	395.28241	32	395.28241	48	395.28241	36	395.28241	48	395.28241	45	395.28241	41	395.28241	51	395.28241	51	395.28241	50	395.28241	52	395.28241	66	395.28241	49	395.28241	62	395.28241	69	395.28241	66	395.28241	59	395.28241	61	395.28241	53	395.28241	65	395.28241	52	395.28241	63	395.28241	59
125.6	397.025352	1	397.025352	3	397.025352	3	397.025352	14	397.025352	15	397.025352	22	397.025352	32	397.025352	23	397.025352	41	397.025352	39	397.025352	39	397.025352	39	397.025352	39	397.025352	49	397.025352	44	397.025352	45	397.025352	49	397.025352	54	397.025352	59	397.025352	51	397.025352	55	397.025352	62	397.025352	64	397.025352	57	397.025352	51	397.025352	59	397.025352	58	397.025352	62	397.025352	61	397.025352	68	397.025352	68	397.025352	65	397.025352	62	397.025352	60
125.7	398.777551	1	398.777551	3	398.777551	6	398.777551	12	398.777551	20	398.777551	24	398.777551	38	398.777551	41	398.777551	36	398.777551	48	398.777551	51	398.777551	46	398.777551	50	398.777551	47	398.777551	38	398.777551	39	398.777551	43	398.777551	39	398.777551	51	398.777551	51	398.777551	57	398.777551	63	398.777551	69	398.777551	65	398.777551	42	398.777551	61	398.777551	58	398.777551	69	398.777551	46	398.777551	60	398.777551	63	398.777551	49	398.777551	70	398.777551	72
125.8	400.539061	0	400.539061	1	400.539061	10	400.539061	18	400.539061	24	400.539061	27	400.539061	34	400.539061	38	400.539061	37	400.539061	39	400.539061	55	400.539061	62	400.539061	55	400.539061	43	400.539061	38	400.539061	54	400.539061	54	400.539061	48	400.539061	51	400.539061	49	400.539061	60	400.539061	65	400.539061	64	400.539061	72	400.539061	57	400.539061	71	400.539061	71	400.539061	65	400.539061	69	400.539061	61	400.539061	54	400.539061	65	400.539061	75	400.539061	68
125.9	402.309936	1	402.309936	2	402.309936	10	402.309936	11	402.309936	16	402.309936	23	402.309936	28	402.309936	32	402.309936	42	402.309936	42	402.309936	54	402.309936	39	402.309936	47	402.309936	42	402.309936	49	402.309936	41	402.309936	41	402.309936	60	402.309936	45	402.309936	45	402.309936	59	402.309936	58	402.309936	62	402.309936	58	402.309936	71	402.309936	65	402.309936	59	402.309936	55	402.309936	68	402.309936	64	402.309936	69	402.309936	57	402.309936	66	402.309936	72
126	404.090231	1	404.090231	2	404.090231	4	404.090231	15	404.090231	22	404.090231	22	404.090231	31	404.090231	46	404.090231	39	404.090231	53	404.090231	46	404.090231	40	404.090231	49	404.090231	50	404.090231	38	404.090231	49	404.090231	47	404.090231	43	404.090231	62	404.090231	58	404.090231	50	404.090231	55	404.090231	63	404.090231	62	404.090231	90	404.090231	51	404.090231	49	404.090231	70	404.090231	49	404.090231	46	404.090231	74	404.090231	43	404.090231	63	404.090231	75
126.1	405.88	2	405.88	3	405.88	11	405.88	18	405.88	24	405.88	27	405.88	36	405.88	40	405.88	41	405.88	35	405.88	44	405.88	53	405.88	50	405.88	58	405.88	45	405.88	59	405.88	49	405.88	37	405.88	39	405.88	55	405.88	52	405.88	68	405.88	50	405.88	52	405.88	61	405.88	60	405.88	67	405.88	66	405.88	53	405.88	57	405.88	52	405.88	55	405.88	66	405.88	46
126.2	407.679298	3	407.679298	3	407.679298	3	407.679298	12	407.679298	24	407.679298	30	407.679298	31	407.679298	45	407.679298	40	407.679298	43	407.679298	45	407.679298	46	407.679298	32	407.679298	45	407.679298	56	407.679298	53	407.679298	48	407.679298	48	407.679298	44	407.679298	45	407.679298	51	407.679298	59	407.679298	54	407.679298	71	407.679298	64	407.679298	66	407.679298	55	407.679298	49	407.679298	55	407.679298	50	407.679298	47	407.679298	46	407.679298	63	407.679298	62
126.3	409.488182	0	409.488182	3	409.488182	11	409.488182	11	409.488182	16	409.488182	21	409.488182	35	409.488182	36	409.488182	49	409.488182	35	409.488182	43	409.488182	39	409.488182	46	409.488182	43	409.488182	48	409.488182	42	409.488182	47	409.488182	32	409.488182	43	409.488182	42	409.488182	55	409.488182	51	409.488182	65	409.488182	55	409.488182	56	409.488182	52	409.488182	66	409.488182	64	409.488182	53	409.488182	73	409.488182	51	409.488182	41	409.488182	57	409.488182	60
126.4	411.306706	1	411.306706	2	411.306706	9	411.306706	17	411.306706	25	411.306706	28	411.306706	26	411.306706	35	411.306706	39	411.306706	38	411.306706	36	411.306706	46	411.306706	46	411.306706	51	411.306706	47	411.306706	47	411.306706	50	411.306706	39	411.306706	39	411.306706	39	411.306706	40	411.306706	65	411.306706	52	411.306706	52	411.306706	51	411.306706	56	411.306706	53	411.306706	50	411.306706	48	411.306706	47	411.306706	57	411.306706	40	411.306706	60	411.306706	44
126.5	413.134927	3	413.134927	1	413.134927	7	413.134927	18	413.134927	17	413.134927	25	413.134927	31	413.134927	32	413.134927	41	413.134927	26	413.134927	36	413.134927	42	413.134927	31	413.134927	44	413.134927	43	413.134927	33	413.134927	28	413.134927	40	413.134927	51	413.134927	35	413.134927	48	413.134927	34	413.134927	61	413.134927	44	413.134927	48	413.134927	46	413.134927	62	413.134927	58	413.134927	36	413.134927	46	413.134927	47	413.134927	39	413.134927	52	413.134927	45
126.6	414.972901	2	414.972901	4	414.972901	5	414.972901	15	414.972901	22	414.972901	25	414.972901	31	414.972901	35	414.972901	35	414.972901	37	414.972901	36	414.972901	46	414.972901	35	414.972901	37	414.972901	52	414.972901	47	414.972901	41	414.972901	37	414.972901	37	414.972901	43	414.972901	41	414.972901	45	414.972901	50	414.972901	48	414.972901	49	414.972901	47	414.972901	56	414.972901	50	414.972901	34	414.972901	42	414.972901	44	414.972901	40	414.972901	54	414.972901	55
126.7	416.820685	0	416.820685	3	416.820685	10	416.820685	16	416.820685	16	416.820685	18	416.820685	30	416.820685	24	416.820685	34	416.820685	32	416.820685	34	416.820685	32	416.820685	33	416.820685	41	416.820685	31	416.820685	38	416.820685	37	416.820685	47	416.820685	38	416.820685	33	416.820685	34	416.820685	34	416.820685	39	416.820685	33	416.820685	31	416.820685	60	416.820685	42	416.820685	49	416.820685	39	416.820685	46	416.820685	44	416.820685	26	416.820685	46	416.820685	40
126.8	418.678336	2	418.678336	3	418.678336	4	418.678336	11	418.678336	24	418.678336	23	418.678336	23	418.678336	33	418.678336	29	418.678336	37	418.678336	32	418.678336	28	418.678336	30	418.678336	43	418.678336	38	418.678336	41	418.678336	25	418.678336	21	418.678336	34	418.678336	24	418.678336	28	418.678336	26	418.678336	39	418.678336	42	418.678336	38	418.678336	52	418.678336	32	418.678336	43	418.678336	41	418.678336	34	418.678336	35	418.678336	38	418.678336	39	418.678336	42
126.9	420.545911	0	420.545911	1	420.545911	3	420.545911	13	420.545911	21	420.545911	24	420.545911	29	420.545911	27	420.545911	24	420.545911	24	420.545911	32	420.545911	33	420.545911	25	420.545911	34	420.545911	35	420.545911	29	420.545911	24	420.545911	21	420.545911	22	420.545911	24	420.545911	25	420.545911	46	420.545911	42	420.545911	36	420.545911	31	420.545911	34	420.545911	38	420.545911	39	420.545911	36	420.545911	31	420.545911	31	420.545911	26	420.545911	41	420.545911	37
127	422.423467	1	422.423467	3	422.423467	8	422.423467	12	422.423467	22	422.423467	20	422.423467	22	422.423467	18	422.423467	24	422.423467	33	422.423467	24	422.423467	28	422.423467	24	422.423467	26	422.423467	29	422.423467	28	422.423467	24	422.423467	20	422.423467	31	422.423467	32	422.423467	28	422.423467	41	422.423467	37	422.423467	42	422.423467	24	422.423467	34	422.423467	36	422.423467	41	422.423467	26	422.423467	29	422.423467	38	422.423467	20	422.423467	38	422.423467	26
127.1	424.311064	0	424.311064	3	424.311064	6	424.311064	13	424.311064	17	424.311064	20	424.311064	19	424.311064	19	424.311064	22	424.311064	15	424.311064	29	424.311064	29	424.311064	22	424.311064	23	424.311064	24	424.311064	24	424.311064	26	424.311064	35	424.311064	32	424.311064	23	424.311064	22	424.311064	31	424.311064	20	424.311064	31	424.311064	24	424.311064	28	424.311064	29	424.311064	38	424.311064	25	424.311064	18	424.311064	24	424.311064	31	424.311064	31	424.311064	32
127.2	426.208758	1	426.208758	4	426.208758	6	426.208758	11	426.208758	10	426.208758	16	426.208758	24	426.208758	26	426.208758	30	426.208758	25	426.208758	21	426.208758	27	426.208758	23	426.208758	18	426.208758	22	426.208758	19	426.208758	26	426.208758	18	426.208758	30	426.208758	31	426.208758	25	426.208758	31	426.208758	32	426.208758	30	426.208758	24	426.208758	25	426.208758	22	426.208758	33	426.208758	32	426.208758	34	426.208758	28	426.208758	21	426.208758	41	426.208758	26
127.3	428.116609	1	428.116609	2	428.116609	9	428.116609	7	428.116609	16	428.116609	8	428.116609	17	428.116609	22	428.116609	11	428.116609	19	428.116609	14	428.116609	22	428.116609	22	428.116609	18	428.116609	22	428.116609	26	428.116609	19	428.116609	25	428.116609	22	428.116609	17	428.116609	29	428.116609	20	428.116609	30	428.116609	30	428.116609	27	428.116609	24	428.116609	32	428.116609	29	428.116609	30	428.116609	27	428.116609	26	428.116609	25	428.116609	38	428.116609	27
127.4	430.034676	0	430.034676	1	430.034676	4	430.034676	6	430.034676	6	430.034676	10	430.034676	24	430.034676	19	430.034676	16	430.034676	20	430.034676	18	430.034676	15	430.034676	24	430.034676	23	430.034676	17	430.034676	13	430.034676	15	430.034676	19	430.034676	27	430.034676	11	430.034676	15	430.034676	17	430.034676	25	430.034676	19	430.034676	20	430.034676	19	430.034676	24	430.034676	13	430.034676	27	430.034676	17	430.034676	18	430.034676	19	430.034676	20	430.034676	24
127.5	431.963018	1	431.963018	2	431.963018	7	431.963018	4	431.963018	8	431.963018	15	431.963018	14	431.963018	13	431.963018	11	431.963018	22	431.963018	15	431.963018	21	431.963018	17	431.963018	16	431.963018	14	431.963018	16	431.963018	13	431.963018	20	431.963018	13	431.963018	16	431.963018	18	431.963018	22	431.963018	20	431.963018	24	431.963018	17	431.963018	19	431.963018	18	431.963018	19	431.963018	21	431.963018	21	431.963018	29	431.963018	14	431.963018	13	431.963018	19
127.6	433.901693	1	433.901693	1	433.901693	3	433.901693	10	433.901693	7	433.901693	9	433.901693	12	433.901693	21	433.901693	11	433.901693	16	433.901693	14	433.901693	11	433.901693	17	433.901693	17	433.901693	14	433.901693	21	433.901693	16	433.901693	17	433.901693	16	433.901693	16	433.901693	10	433.901693	14	433.901693	22	433.901693	15	433.901693	20	433.901693	22	433.901693	24	433.901693	19	433.901693	18	433.901693	11	433.901693	23	433.901693	10	433.901693	23	433.901693	17
127.7	435.850764	0	435.850764	2	435.850764	3	435.850764	6	435.850764	11	435.850764	11	435.850764	8	435.850764	11	435.850764	10	435.850764	14	435.850764	16	435.850764	9	435.850764	14	435.850764	8	435.850764	14	435.850764	18	435.850764	15	435.850764	17	435.850764	5	435.850764	16	435.850764	11	435.850764	14	435.850764	15	435.850764	15	435.850764	17	435.850764	15	435.850764	22	435.850764	17	435.850764	11	435.850764	12	435.850764	20	435.850764	19	435.850764	19	435.850764	17
127.8	437.810289	1	437.810289	1	437.810289	4	437.810289	7	437.810289	9	437.810289	7	437.810289	3	437.810289	17	437.810289	14	437.810289	16	437.810289	13	437.810289	9	437.810289	10	437.810289	10	437.810289	11	437.810289	11	437.810289	12	437.810289	12	437.810289	13	437.810289	10	437.810289	16	437.810289	18	437.810289	20	437.810289	16	437.810289	26	437.810289	18	437.810289	10	437.810289	17	437.810289	18	437.810289	16	437.810289	15	437.810289	17	437.810289	19	437.810289	9
127.9	439.780329	0	439.780329	1	439.780329	3	439.780329	6	439.780329	7	439.780329	10	439.780329	13	439.780329	6	439.780329	9	439.780329	13	439.780329	9	439.780329	13	439.780329	14	439.780329	11	439.780329	5	439.780329	11	439.780329	10	439.780329	9	439.780329	10	439.780329	10	439.780329	12	439.780329	10	439.780329	11	439.780329	17	439.780329	12	439.780329	14	439.780329	12	439.780329	24	439.780329	17	439.780329	11	439.780329	9	439.780329	14	439.780329	14	439.780329	18
128	441.760945	2	441.760945	1	441.760945	2	441.760945	4	441.760945	10	441.760945	8	441.760945	13	441.760945	8	441.760945	10	441.760945	15	441.760945	12	441.760945	7	441.760945	10	441.760945	16	441.760945	6	441.760945	9	441.760945	5	441.760945	9	441.760945	7	441.760945	4	441.760945	8	441.760945	9	441.760945	9	441.760945	17	441.760945	11	441.760945	21	441.760945	17	441.760945	10	441.760945	21	441.760945	11	441.760945	14	441.760945	9	441.760945	15	441.760945	14
128.1	443.752198	0	443.752198	2	443.752198	3	443.752198	6	443.752198	3	443.752198	6	443.752198	9	443.752198	8	443.752198	11	443.752198	11	443.752198	8	443.752198	6	443.752198	6	443.752198	6	443.752198	10	443.752198	4	443.752198	11	443.752198	12	443.752198	14	443.752198	7	443.752198	6	443.752198	8	443.752198	13	443.752198	8	443.752198	10	443.752198	21	443.752198	16	443.752198	16	443.752198	13	443.752198	15	443.752198	10	443.752198	10	443.752198	11	443.752198	14
128.2	445.754151	0	445.754151	0	445.754151	5	445.754151	4	445.754151	4	445.754151	5	445.754151	8	445.754151	8	445.754151	7	445.754151	7	445.754151	6	445.754151	3	445.754151	12	445.754151	10	445.754151	14	445.754151	15	445.754151	7	445.754151	2	445.754151	8	445.754151	11	445.754151	6	445.754151	13	445.754151	7	445.754151	10	445.754151	18	445.754151	14	445.754151	20	445.754151	9	445.754151	12	445.754151	11	445.754151	16	445.754151	12	445.754151	12	445.754151	7
128.3	447.766865	1	447.766865	1	447.766865	1	447.766865	2	447.766865	3	447.766865	4	447.766865	8	447.766865	3	447.766865	6	447.766865	11	447.766865	7	447.766865	5	447.766865	7	447.766865	10	447.766865	9	447.766865	17	447.766865	7	447.766865	8	447.766865	10	447.766865	10	447.766865	11	447.766865	7	447.766865	12	447.766865	9	447.766865	10	447.766865	7	447.766865	11	447.766865	10	447.766865	8	447.766865	11	447.766865	12	447.766865	7	447.766865	13	447.766865	10
